,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,rounds,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,rounds_score,peremption_coeff,winner_points_before_fight,loser_points_before_fight,champ_bonus,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
7101,UFC 73: Stacked,2007-07-07,Sean Sherk,Hermes Franca,029880cdbf5ca089,e0ec3c3b6b611f7e,Lightweight,unanimousDecision,1,0,0,49.66666666666666,0,5,1.15,1.0,1.0,1.5,1.25,0.42990930272044364,0.01,0.01,1.0,0.01,0.005,0.0046,0.029678906249999998,0.03967890625,0.007856
7100,UFC 73: Stacked,2007-07-07,Rashad Evans,Tito Ortiz,ee779c43a8926d52,2f732dd9210d301f,Light Heavyweight,unanimousDecision,0,0,0,28.0,draw,3,1.15,1.0,1.0,1.0,1.15,0.42990930272044364,0.01,0.01,1.0,,,,,0.0156,0.0156
7099,UFC 73: Stacked,2007-07-07,Anderson Silva,Nate Marquardt,1f454354805b6f75,a8e6a69796280f17,Middleweight,KO/TKO,1,0,0,0.0,0,5,1.2,1.0,1.0,1.5,1.25,0.42990930272044364,0.01,0.01,1.0,0.01,0.005,0.0048,0.030149999999999996,0.04015,0.007856
7098,UFC 73: Stacked,2007-07-07,Kenny Florian,Alvin Robinson,cb139171ed1b69fe,cbe79765d44bd172,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.42990930272044364,0.014384399789588232,0.01,1.0,0.01,0.005,0.0048,0.018584,0.03296839978958823,0.006504347826086957
7089,UFC 74: Respect,2007-08-25,Randy Couture,Gabriel Gonzaga,0aa92558424ced9e,270b89c00ef0c55c,Heavyweight,KO/TKO,1,0,1,0.0,0,5,1.2,1.0,1.3,1.5,1.25,0.4338079377754004,0.04832249347197172,0.012075856463265927,1.53,0.01,0.006037928231632963,0.0048,0.06495813820180157,0.1132806316737733,0.010997927855925555
7090,UFC 74: Respect,2007-08-25,Georges St-Pierre,Josh Koscheck,6506c1d34da9c013,dd37fd509af89f15,Welterweight,unanimousDecision,0,0,0,29.33333333333333,0,3,1.15,1.0,1.0,1.0,1.15,0.4338079377754004,0.003321007029906646,0.01192242474890485,1.0,0.01,0.005961212374452425,0.0046,0.019480621882039396,0.022801628911946044,0.008426772574991807
7091,UFC 74: Respect,2007-08-25,Roger Huerta,Alberto Crane,daf1b84aebd6602b,25433871e4eee0f4,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4338079377754004,0.014071048646284888,0.01,1.0,0.01,0.005,0.0048,0.018675999999999998,0.03274704864628489,0.006504347826086957
7092,UFC 74: Respect,2007-08-25,Joe Stevenson,Kurt Pellegrino,79899ecf62020f6d,aa1952ec0b3dd8e1,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.4338079377754004,0.012040103843903804,0.012040103843903804,1.0,0.01,0.006020051921951902,0.0046,0.019656133853449203,0.03169623769735301,0.008544451669990762
7096,UFC 74: Respect,2007-08-25,Thales Leites,Ryan Jensen,cfb65863d5099327,aae99701b21554e4,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4338079377754004,0.013081154412377336,0.01,1.0,0.01,0.005,0.0048,0.018675999999999998,0.031757154412377336,0.006504347826086957
7094,UFC 74: Respect,2007-08-25,Renato Sobral,David Heath,d468288756ae3982,4f95f74620a6b7a4,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4338079377754004,-0.0014468183365826657,0.0027567587650913195,1.0,0.01,0.0013783793825456598,0.0048,0.013469174365652573,0.012022356029069908,-0.0007562847131695506
7095,UFC 74: Respect,2007-08-25,Frank Mir,Antoni Hardonk,1ff9589f9065a9ed,69b69c0178c4004d,Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4338079377754004,0.01,0.0027485969136233656,1.0,0.01,0.0013742984568116828,0.0048,0.01346351452975212,0.023463514529752122,-0.0007644465646375045
7093,UFC 74: Respect,2007-08-25,Patrick Cote,Kendall Grove,9fa3bd637edd9aa2,234f3767ff0e5701,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4338079377754004,0.01,0.012044568774961831,1.0,0.01,0.0060222843874809156,0.0048,0.01990980621699728,0.02990980621699728,0.008548916601048787
7097,UFC 74: Respect,2007-08-25,Clay Guida,Marcus Aurelio,c47df9303d318c67,04643fd03d9159cc,Lightweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.4338079377754004,0.0031309228903481524,0.01,1.0,0.01,0.005,0.0044,0.017914124999999996,0.021045047890348147,0.006504347826086957
7082,UFC 75: Champion vs Champion,2007-09-08,Cheick Kongo,Mirko Filipovic,1eacf73d6a0055dc,c32fb8c0f6471a4d,Heavyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4349264069073696,0.01183093383397666,0.0027567587650913195,1.0,0.01,0.0013783793825456598,0.0046,0.0134561358007508,0.02528706963472746,-0.0007562847131695506
7080,UFC 75: Champion vs Champion,2007-09-08,Quinton Jackson,Dan Henderson,ffc088e64fab57e9,1ccf4e7caff270df,Light Heavyweight,unanimousDecision,1,0,0,48.66666666666666,0,5,1.15,1.0,1.0,1.5,1.25,0.4349264069073696,0.017127486055335595,0.01,1.53,0.01,0.005,0.0046,0.045634640625,0.0627621266803356,0.008598692810457517
7081,UFC 75: Champion vs Champion,2007-09-08,Michael Bisping,Matt Hamill,2b93ebd9f5417ad2,98b80a717b9bda17,Light Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.4349264069073696,0.01442711370444289,0.031383144431158076,1.0,0.01,0.015691572215579038,0.0044,0.03166333724123455,0.046090450945677444,0.027887492257245034
7083,UFC 75: Champion vs Champion,2007-09-08,Marcus Davis,Paul Taylor,b7d524c77c27389b,9b74de674c355425,Welterweight,submission,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.4349264069073696,0.013116564700715034,0.012075856463265927,1.0,0.01,0.006037928231632963,0.0048,0.02616877389626278,0.03928533859697781,0.009386893252563587
7085,UFC 75: Champion vs Champion,2007-09-08,Gleison Tibau,Terry Etim,75e5fec9f72910ef,33011768c3c4dc9a,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4349264069073696,0.021330499496663456,0.012075856463265927,1.0,0.01,0.006037928231632963,0.0046,0.019777437487629612,0.04110793698429307,0.008580204289352883
7086,UFC 75: Champion vs Champion,2007-09-08,Thiago Silva,Tomasz Drwal,2924886ee9c4c527,679a9054e2815943,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4349264069073696,0.012154329581285721,0.01,1.0,0.01,0.005,0.0048,0.018584,0.030738329581285723,0.006504347826086957
7087,UFC 75: Champion vs Champion,2007-09-08,Dennis Siver,Naoyuki Kotani,5f87a5c00b3d17ed,bc8f6b42767e28df,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4349264069073696,0.01,0.0027485969136233656,1.0,0.01,0.0013742984568116828,0.0048,0.01346351452975212,0.023463514529752122,-0.0007644465646375045
7088,UFC 75: Champion vs Champion,2007-09-08,Jess Liaudin,Anthony Torres,a8aba6fd8a463043,918d9d89d4d52acc,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4349264069073696,0.012075856463265927,0.01,1.0,0.01,0.005,0.0048,0.018584,0.030659856463265925,0.006504347826086957
7084,UFC 75: Champion vs Champion,2007-09-08,Houston Alexander,Alessio Sakara,0541480fbf719d86,7f955f71fa2ce7ac,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4349264069073696,0.012154329581285721,0.012075856463265927,1.0,0.01,0.006037928231632963,0.0048,0.020030664369250023,0.03218499395053574,0.008580204289352883
7071,UFC Fight Night: Thomas vs Florian,2007-09-19,Kenny Florian,Din Thomas,cb139171ed1b69fe,40a604761ca7d64d,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4358066292132842,0.014173421765350696,0.012154329581285721,1.0,0.01,0.0060771647906428606,0.0048,0.020184784722253452,0.03435820648760415,0.008658677407372677
7072,UFC Fight Night: Thomas vs Florian,2007-09-19,Chris Leben,Terry Martin,d43a048a880efdff,6a92caba39b64752,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4358066292132842,0.0031187965294829684,0.012154329581285721,1.0,0.01,0.0060771647906428606,0.0048,0.019985919848142582,0.02310471637762555,0.008658677407372677
7073,UFC Fight Night: Thomas vs Florian,2007-09-19,Nate Diaz,Junior Assuncao,8355922d564b152c,d0d7160824278840,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4358066292132842,0.016182053756791596,0.012075856463265927,1.0,0.01,0.006037928231632963,0.0048,0.020030664369250023,0.03621271812604162,0.008580204289352883
7074,UFC Fight Night: Thomas vs Florian,2007-09-19,Nate Quarry,Pete Sell,52cae54377b433b7,0359313549d230a1,Middleweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.4358066292132842,0.01,0.0027496161984970464,1.0,0.01,0.0013748080992485232,0.0048,0.017503487758702106,0.027503487758702108,4.7275061373300373e-05
7075,UFC Fight Night: Thomas vs Florian,2007-09-19,Luke Cummo,Edilberto de Oliveira,93ce4ac89e3d7652,afdb76fbd86f6d11,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4358066292132842,0.012044568774961831,0.0027567587650913195,1.0,0.01,0.0013783793825456598,0.0048,0.013536185183392141,0.02558075395835397,-0.0007562847131695506
7076,UFC Fight Night: Thomas vs Florian,2007-09-19,Cole Miller,Leonard Garcia,282fa667ff9c51ed,917e53fa0adea0d3,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.4358066292132842,0.012217369114380892,0.009254632210883388,1.0,0.01,0.004627316105441694,0.0046,0.017795821804941103,0.030013190919321996,0.005758980036970345
7077,UFC Fight Night: Thomas vs Florian,2007-09-19,Gray Maynard,Joe Veres,7d96bc577e5178b2,c6d8ae3b016d5ad5,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4358066292132842,0.004716799812515437,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.023208799812515436,0.006504347826086957
7078,UFC Fight Night: Thomas vs Florian,2007-09-19,Thiago Alves,Kuniyoshi Hironaka,31ee470ef5dc8d7f,9d4522df6fc49a47,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4358066292132842,0.01,0.011918005096732742,1.0,0.01,0.005959002548366371,0.0048,0.019822040634329317,0.02982204063432932,0.0084223529228197
7079,UFC Fight Night: Thomas vs Florian,2007-09-19,Dustin Hazelett,Jonathan Goulet,a149d6bc670cdb60,fb1538b46877a695,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4358066292132842,0.012201587485154647,0.01,1.0,0.01,0.005,0.0048,0.018584,0.03078558748515465,0.006504347826086957
7062,UFC 76: Knockout,2007-09-22,Keith Jardine,Chuck Liddell,b9d0fd83bb8a147a,a390eb8a9b2df298,Light Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.4360469074488662,0.002774673142972771,0.0033512709950365236,1.0,0.01,0.0016756354975182618,0.0044,0.013687777298882401,0.016462450441855174,-0.00016177248322434652
7063,UFC 76: Knockout,2007-09-22,Forrest Griffin,Mauricio Rua,fcffee71cff5530e,140745cbbcb023ac,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4360469074488662,0.012077851131652197,0.01,1.0,0.01,0.005,0.0048,0.018584,0.030661851131652196,0.006504347826086957
7064,UFC 76: Knockout,2007-09-22,Jon Fitch,Diego Sanchez,6f018c039b4d5d80,82e7929bf6c2b689,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.4360469074488662,0.021954425911902584,0.0027496161984970464,1.0,0.01,0.0013748080992485232,0.0044,0.013437719229232621,0.03539214514113521,-0.0007634272797638238
7065,UFC 76: Knockout,2007-09-22,Lyoto Machida,Kazuhiro Nakamura,f7a7f7118d4b01b6,b034747dc1d15491,Light Heavyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4360469074488662,0.011953395148621294,0.01,1.0,0.01,0.005,0.0046,0.018293625,0.030247020148621295,0.006504347826086957
7070,UFC 76: Knockout,2007-09-22,Matt Wiman,Michihiro Omigawa,eb29176b03dfa888,9f842be1a5337be6,Lightweight,unanimousDecision,0,0,0,29.33333333333333,0,3,1.15,1.0,1.0,1.0,1.15,0.4360469074488662,0.012217369114380892,0.01,1.0,0.01,0.005,0.0046,0.018293625,0.030510994114380893,0.006504347826086957
7067,UFC 76: Knockout,2007-09-22,Rich Clementi,Anthony Johnson,7d21de9c6d7c98b2,365fee2da473b177,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4360469074488662,0.0027485969136233656,0.012192575919613516,1.0,0.01,0.006096287959806758,0.0048,0.020012441771455988,0.022761038685079355,0.008696923745700472
7068,UFC 76: Knockout,2007-09-22,Jeremy Stephens,Diego Saraiva,18968f97ad34f15c,4f4dac51adc1af4f,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4360469074488662,0.002774673142972771,0.003143082728250468,1.0,0.01,0.001571541364125234,0.0046,0.013646255271325897,0.016420928414298666,-0.0003699607500104022
7069,UFC 76: Knockout,2007-09-22,Christian Wellisch,Scott Junk,f1b2a4365799c48b,ac70a4f1db1b8c40,Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4360469074488662,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
7066,UFC 76: Knockout,2007-09-22,Tyson Griffin,Thiago Tavares,20205040232ed0f3,8a59d346dc976a10,Lightweight,unanimousDecision,0,0,1,29.33333333333333,0,3,1.15,1.0,1.3,1.0,1.15,0.4360469074488662,0.014255610953295354,0.01305271700274998,1.0,0.01,0.00652635850137499,0.0046,0.02643214627202384,0.0406877572253192,0.01036375379204764
7055,UFC 77: Hostile Territory,2007-10-20,Alvin Robinson,Jorge Gurgel,cbe79765d44bd172,04d5718ed2661e8c,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.43829399992475,0.002796279638564277,0.014472458705981586,1.0,0.01,0.007236229352990793,0.0046,0.02117526288592697,0.023971542524491248,0.010976806532068544
7053,UFC 77: Hostile Territory,2007-10-20,Anderson Silva,Rich Franklin,1f454354805b6f75,d897897060f10a3a,Middleweight,KO/TKO,1,0,0,0.0,0,5,1.2,1.0,1.0,1.5,1.25,0.43829399992475,0.01726085850422581,0.021823713823421506,1.53,0.01,0.010911856911710753,0.0048,0.06691408309274992,0.08417494159697572,0.020422406633879023
7054,UFC 77: Hostile Territory,2007-10-20,Tim Sylvia,Brandon Vera,2a542ee8a8b83559,fa315e6c77eee106,Heavyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.43829399992475,-0.00030239907912574444,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.017900663420874253,0.006504347826086957
7056,UFC 77: Hostile Territory,2007-10-20,Stephan Bonnar,Eric Schafer,c6a33ff198aaaeeb,f59f1d3a2ff13edd,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43829399992475,0.01224897585311088,0.01,1.0,0.01,0.005,0.0048,0.018584,0.03083297585311088,0.006504347826086957
7060,UFC 77: Hostile Territory,2007-10-20,Joshua Burkman,Forrest Petz,6da99156486ed6c2,e86bc32f5997a8f7,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.43829399992475,0.002774673142972771,0.005228796697302435,1.0,0.01,0.0026143983486512177,0.0044,0.014881249980599007,0.017655923123571778,0.0017331445233893924
7058,UFC 77: Hostile Territory,2007-10-20,Yushin Okami,Jason MacDonald,acff437707625fc7,2be6596a9db33bf5,Middleweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.43829399992475,0.0036087323736931224,0.006574065621920642,1.0,0.01,0.003287032810960321,0.0046,0.015926336396957497,0.01953506877065062,0.0030784134480075992
7061,UFC 77: Hostile Territory,2007-10-20,Matt Grice,Jason Black,bfc2fc38a0e20211,b2f743746e8dcfa2,Lightweight,splitDecision,0,0,1,0.0,0,3,1.1,1.0,1.3,1.0,1.15,0.43829399992475,0.0027567587650913195,0.002783404277591547,1.0,0.01,0.0013917021387957736,0.0044,0.0173248474380859,0.020081606203177216,8.106314046780116e-05
7057,UFC 77: Hostile Territory,2007-10-20,Alan Belcher,Kalib Starnes,4130a743d9d22163,c8136ab8aa32c974,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43829399992475,0.0027496161984970464,0.014360631866163234,1.0,0.01,0.007180315933081617,0.0048,0.021622924347529156,0.0243725405460262,0.010864979692250192
7059,UFC 77: Hostile Territory,2007-10-20,Demian Maia,Ryan Jensen,427b5953ac8e3a27,aae99701b21554e4,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43829399992475,0.01,0.0028216377170086917,1.0,0.01,0.0014108188585043458,0.0048,0.013514164674859675,0.023514164674859676,-0.0006914057612521785
7052,UFC 78: Validation,2007-11-17,Akihiro Gono,Tamdan McCrory,b2acebbef8da14ea,eff47295daf721a6,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44054920927967145,0.01,0.010041039598456165,1.0,0.01,0.005020519799228082,0.0048,0.018520458909549422,0.02852045890954942,0.006545387424543122
7051,UFC 78: Validation,2007-11-17,Marcus Aurelio,Luke Caudillo,04643fd03d9159cc,68d76fd9ecf7431d,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44054920927967145,0.0028216377170086917,0.002783404277591547,1.0,0.01,0.0013917021387957736,0.0048,0.013487651696295856,0.016309289413304548,-0.000729639200669323
7050,UFC 78: Validation,2007-11-17,Joe Lauzon,Jason Reinhardt,3bad7ef643840f67,02500fb9fd79a974,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44054920927967145,0.012217369114380892,0.01,1.0,0.01,0.005,0.0048,0.018584,0.030801369114380892,0.006504347826086957
7049,UFC 78: Validation,2007-11-17,Thiago Alves,Chris Lytle,31ee470ef5dc8d7f,91acd6910b802a9e,Welterweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.44054920927967145,0.012996643005108654,0.006599597893113963,1.0,0.01,0.0032997989465569813,0.0048,0.021078537703224456,0.03407518070833311,0.003910634682411622
7048,UFC 78: Validation,2007-11-17,Frankie Edgar,Spencer Fisher,f2688492b9a525a3,f34312c2ccfa0e00,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.44054920927967145,0.01224897585311088,0.014405820832060611,1.0,0.01,0.0072029104160303056,0.0046,0.02123610751545208,0.03348508336856296,0.010910168658147569
7047,UFC 78: Validation,2007-11-17,Ed Herman,Joe Doerksen,06f36cf4bd97ec77,dbaaf42313af90fa,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44054920927967145,0.012201587485154647,0.01,1.0,0.01,0.005,0.0048,0.018584,0.03078558748515465,0.006504347826086957
7046,UFC 78: Validation,2007-11-17,Karo Parisyan,Ryo Chonan,349aaa3da11eb587,55a7b2d4e54ffac9,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.44054920927967145,0.01203107247039871,0.01,1.0,0.01,0.005,0.0046,0.018293625,0.03032469747039871,0.006504347826086957
7045,UFC 78: Validation,2007-11-17,Thiago Silva,Houston Alexander,2924886ee9c4c527,0541480fbf719d86,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44054920927967145,0.013368911239123111,0.013998103775241938,1.0,0.01,0.006999051887620969,0.0048,0.02147607197899069,0.0348449832181138,0.010502451601328896
7044,UFC 78: Validation,2007-11-17,Rashad Evans,Michael Bisping,ee779c43a8926d52,2b93ebd9f5417ad2,Light Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.44054920927967145,0.00670658512243892,0.020045954222543867,1.0,0.01,0.010022977111271933,0.0044,0.024299961375987788,0.03100654649842671,0.016550302048630824
7035,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Roger Huerta,Clay Guida,daf1b84aebd6602b,c47df9303d318c67,Lightweight,submission,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.44224593920615685,0.014205929641475564,0.00912950882569647,1.0,0.01,0.004564754412848235,0.0048,0.02360195280498273,0.037807882446458295,0.006440545614994129
7036,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Mac Danzig,Tommy Speer,86f582852a5b240a,1411c630ba711b64,Welterweight,submission,1,0,0,0.0,0,3,1.2,1.0,1.0,1.5,1.15,0.44224593920615685,0.01,0.01,1.0,0.01,0.005,0.0048,0.027737999999999995,0.037737999999999994,0.007669565217391304
7037,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,War Machine,Jared Rollins,cd7bafbeee1f29a0,c4b6099f0d25f75e,Welterweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.44224593920615685,0.01,0.01,1.0,0.01,0.005,0.0048,0.024039599999999998,0.034039599999999996,0.00731103678929766
7038,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,George Sotiropoulos,Billy Miles,896c322f56b8be5a,3c48019bc387b80c,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44224593920615685,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
7042,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Roman Mitichyan,Dorian Price,2961be02cfb0d2c1,ee4b670e159f4a33,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44224593920615685,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
7040,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Troy Mandaloniz,Richie Hightower,725a834930c2b5bf,318e629d1eb7aa49,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44224593920615685,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
7041,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Matt Arroyo,John Kolosci,de62052b2ede65ba,5f6038bcdb95e3e4,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44224593920615685,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
7043,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Jonathan Goulet,Paul Georgieff,fb1538b46877a695,2f1700b3a4a09bc7,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44224593920615685,0.00283463790131771,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.021326637901317707,0.006504347826086957
7039,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Ben Saunders,Dan Barrera,484acc7b0f856ce9,f12f979b657ab876,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.44224593920615685,0.01,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.0282030625,0.006504347826086957
7025,UFC 79: Nemesis,2007-12-29,Georges St-Pierre,Matt Hughes,6506c1d34da9c013,621a6c59f88a44fe,Welterweight,submission,1,0,0,0.0,0,5,1.2,1.0,1.0,1.5,1.25,0.4439472285057748,0.00989152761621126,0.03126179105070684,1.0,0.01,0.01563089552535342,0.0048,0.054458710081365644,0.0643502376975769,0.02911779105070684
7026,UFC 79: Nemesis,2007-12-29,Chuck Liddell,Wanderlei Silva,a390eb8a9b2df298,a1f6999fe57236e0,Light Heavyweight,unanimousDecision,0,0,1,29.666666666666668,0,3,1.15,1.0,1.3,1.0,1.15,0.4439472285057748,-7.054039102029989e-05,0.01,1.0,0.01,0.005,0.0046,0.023663981249999994,0.023593440858979693,0.00731103678929766
7028,UFC 79: Nemesis,2007-12-29,Lyoto Machida,Rameau Thierry Sokoudjou,f7a7f7118d4b01b6,d1152823307d7e7c,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4439472285057748,0.01318911959534986,0.01,1.0,0.01,0.005,0.0048,0.018675999999999998,0.03186511959534986,0.006504347826086957
7027,UFC 79: Nemesis,2007-12-29,Eddie Sanchez,Soa Palelei,7f0b4a75ef3039a3,60029bcf496bd707,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4439472285057748,0.012201587485154647,0.01,1.0,0.01,0.005,0.0048,0.018584,0.03078558748515465,0.006504347826086957
7029,UFC 79: Nemesis,2007-12-29,Rich Clementi,Melvin Guillard,7d21de9c6d7c98b2,ccd1299e0345e0ce,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4439472285057748,0.01,0.0027485969136233656,1.0,0.01,0.0013742984568116828,0.0048,0.013530497189104122,0.023530497189104122,-0.0007644465646375045
7031,UFC 79: Nemesis,2007-12-29,Manvel Gamburyan,Nate Mohr,cc6f9d1e89f3449a,04c15b52c3cc1cab,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4439472285057748,0.0032887094344969292,0.008965839465200342,1.0,0.01,0.004482919732600171,0.0048,0.01777486137714317,0.0210635708116401,0.005470187291287299
7032,UFC 79: Nemesis,2007-12-29,Dean Lister,Jordan Radev,68c6cd5287b473a7,45bc8f98d62bd096,Middleweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4439472285057748,0.01,0.002783404277591547,1.0,0.01,0.0013917021387957736,0.0046,0.013407228708950194,0.023407228708950192,-0.000729639200669323
7033,UFC 79: Nemesis,2007-12-29,Roan Carneiro,Tony DeSouza,1c86754617d9813a,6ad9058b7c7898b0,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4439472285057748,0.003604175818940685,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.022096175818940682,0.006504347826086957
