,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,score_card,peremption_coeff,winner_points_before_fight,loser_points_before_fight,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
7090,UFC 74: Respect,2007-08-25,Georges St-Pierre,Josh Koscheck,6506c1d34da9c013,dd37fd509af89f15,Welterweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.4339675946820044,0.0029212068521008152,0.011879032362824659,0.01,0.005939516181412329,0.004,0.01916965913557554,0.022090865987676355,0.00785903236282466
7091,UFC 74: Respect,2007-08-25,Roger Huerta,Alberto Crane,daf1b84aebd6602b,25433871e4eee0f4,Lightweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4339675946820044,0.013012050583741174,0.01,0.01,0.005,0.0048,0.016239999999999997,0.02925205058374117,0.005980000000000001
7092,UFC 74: Respect,2007-08-25,Joe Stevenson,Kurt Pellegrino,79899ecf62020f6d,aa1952ec0b3dd8e1,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.4339675946820044,0.01102493168787746,0.01102493168787746,0.01,0.00551246584393873,0.004,0.018774995952016447,0.029799927639893906,0.0070049316878774606
7096,UFC 74: Respect,2007-08-25,Thales Leites,Ryan Jensen,cfb65863d5099327,aae99701b21554e4,Middleweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4339675946820044,0.012027576571186353,0.01,0.01,0.005,0.0048,0.016239999999999997,0.02826757657118635,0.005980000000000001
7094,UFC 74: Respect,2007-08-25,Renato Sobral,David Heath,d468288756ae3982,4f95f74620a6b7a4,Light Heavyweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4339675946820044,-0.002294691288571286,0.0025354618352637797,0.01,0.0012677309176318899,0.0048,0.011578883486664058,0.009284192198092771,-0.0015045381647362205
7095,UFC 74: Respect,2007-08-25,Frank Mir,Antoni Hardonk,1ff9589f9065a9ed,69b69c0178c4004d,Heavyweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4339675946820044,0.01,0.002527955962174357,0.01,0.0012639779810871784,0.0048,0.011574357445191136,0.021574357445191136,-0.0015120440378256434
7093,UFC 74: Respect,2007-08-25,Patrick Cote,Kendall Grove,9fa3bd637edd9aa2,234f3767ff0e5701,Middleweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4339675946820044,0.01,0.011029019723120937,0.01,0.005514509861560469,0.0048,0.016700498893041923,0.02670049889304192,0.007009019723120938
7097,UFC 74: Respect,2007-08-25,Clay Guida,Marcus Aurelio,c47df9303d318c67,04643fd03d9159cc,Lightweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.4339675946820044,0.002959285021595787,0.01,0.01,0.005,0.0044,0.015577499999999998,0.018536785021595784,0.005980000000000001
7082,UFC 75: Champion vs Champion,2007-09-08,Cheick Kongo,Mirko Filipovic,1eacf73d6a0055dc,c32fb8c0f6471a4d,Heavyweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.4350863540574018,0.010844611219307576,0.0025354618352637797,0.01,0.0012677309176318899,0.004,0.013599587831035811,0.02444419905034339,-0.0015045381647362205
7080,UFC 75: Champion vs Champion,2007-09-08,Quinton Jackson,Dan Henderson,ffc088e64fab57e9,1ccf4e7caff270df,Light Heavyweight,unanimousDecision,1,0,0,48.666666666666664,0,1.0,1.0,1.0,1.3,1.2933333333333334,0.4350863540574018,0.013188134174202249,0.01,0.01,0.005,0.004,0.025472200000000004,0.038660334174202254,0.006907692307692309
7081,UFC 75: Champion vs Champion,2007-09-08,Michael Bisping,Matt Hamill,2b93ebd9f5417ad2,98b80a717b9bda17,Light Heavyweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.4350863540574018,0.013102995410868202,0.027847856364571294,0.01,0.013923928182285647,0.0044,0.025569484210519355,0.038672479621387555,0.023827856364571295
7083,UFC 75: Champion vs Champion,2007-09-08,Marcus Davis,Paul Taylor,b7d524c77c27389b,9b74de674c355425,Welterweight,submission,0,0,1,0.0,0,1.2,1.0,1.3,1.0,1.0,0.4350863540574018,0.011647892702010632,0.011057666331718957,0.01,0.005528833165859478,0.0048,0.021949354434821898,0.03359724713683253,0.007965358639411266
7085,UFC 75: Champion vs Champion,2007-09-08,Gleison Tibau,Terry Etim,75e5fec9f72910ef,33011768c3c4dc9a,Lightweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.4350863540574018,0.020646856712462355,0.011057666331718957,0.01,0.005528833165859478,0.004,0.018914118796016843,0.0395609755084792,0.007037666331718958
7086,UFC 75: Champion vs Champion,2007-09-08,Thiago Silva,Tomasz Drwal,2924886ee9c4c527,679a9054e2815943,Light Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4350863540574018,0.011129515249262057,0.01,0.01,0.005,0.0048,0.01616,0.027289515249262056,0.005980000000000001
7087,UFC 75: Champion vs Champion,2007-09-08,Dennis Siver,Naoyuki Kotani,5f87a5c00b3d17ed,bc8f6b42767e28df,Lightweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4350863540574018,0.01,0.002527955962174357,0.01,0.0012639779810871784,0.0048,0.011574357445191136,0.021574357445191136,-0.0015120440378256434
7088,UFC 75: Champion vs Champion,2007-09-08,Jess Liaudin,Anthony Torres,a8aba6fd8a463043,918d9d89d4d52acc,Welterweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4350863540574018,0.011057666331718957,0.01,0.01,0.005,0.0048,0.01616,0.02721766633171896,0.005980000000000001
7084,UFC 75: Champion vs Champion,2007-09-08,Houston Alexander,Alessio Sakara,0541480fbf719d86,7f955f71fa2ce7ac,Light Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4350863540574018,0.011129515249262057,0.011057666331718957,0.01,0.005528833165859478,0.0048,0.01680094579702169,0.027930461046283744,0.007037666331718958
7071,UFC Fight Night: Thomas vs Florian,2007-09-19,Kenny Florian,Din Thomas,cb139171ed1b69fe,40a604761ca7d64d,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4359668043425652,0.012568394102308459,0.011129515249262057,0.01,0.005564757624631028,0.0048,0.01692787478680059,0.02949626888910905,0.0071095152492620575
7072,UFC Fight Night: Thomas vs Florian,2007-09-19,Chris Leben,Terry Martin,d43a048a880efdff,6a92caba39b64752,Middleweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4359668043425652,0.002947824650140789,0.011129515249262057,0.01,0.005564757624631028,0.0048,0.016761097695305018,0.019708922345445808,0.0071095152492620575
7073,UFC Fight Night: Thomas vs Florian,2007-09-19,Nate Diaz,Junior Assuncao,8355922d564b152c,d0d7160824278840,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4359668043425652,0.013256528311895636,0.011057666331718957,0.01,0.005528833165859478,0.0048,0.01680094579702169,0.030057474108917327,0.007037666331718958
7074,UFC Fight Night: Thomas vs Florian,2007-09-19,Nate Quarry,Pete Sell,52cae54377b433b7,0359313549d230a1,Middleweight,KO/TKO,0,0,1,0.0,0,1.2,1.0,1.3,1.0,1.0,0.4359668043425652,0.01,0.0025288933260837125,0.01,0.0012644466630418562,0.0048,0.015047399478317021,0.025047399478317023,-0.0005787989816085953
7075,UFC Fight Night: Thomas vs Florian,2007-09-19,Luke Cummo,Edilberto de Oliveira,93ce4ac89e3d7652,afdb76fbd86f6d11,Welterweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4359668043425652,0.011029019723120937,0.0025354618352637797,0.01,0.0012677309176318899,0.0048,0.01163648987216985,0.02266550959529079,-0.0015045381647362205
7076,UFC Fight Night: Thomas vs Florian,2007-09-19,Cole Miller,Leonard Garcia,282fa667ff9c51ed,917e53fa0adea0d3,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.4359668043425652,0.01118723331524198,0.00815072600941819,0.01,0.004075363004709095,0.004,0.01703564643398283,0.02822287974922481,0.004130726009418191
7077,UFC Fight Night: Thomas vs Florian,2007-09-19,Gray Maynard,Joe Veres,7d96bc577e5178b2,c6d8ae3b016d5ad5,Lightweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4359668043425652,0.004718541659036111,0.01,0.01,0.005,0.0048,0.016079999999999997,0.020798541659036107,0.005980000000000001
7078,UFC Fight Night: Thomas vs Florian,2007-09-19,Thiago Alves,Kuniyoshi Hironaka,31ee470ef5dc8d7f,9d4522df6fc49a47,Welterweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4359668043425652,0.01,0.011864008040790644,0.01,0.005932004020395322,0.0048,0.017203996848596758,0.027203996848596756,0.007844008040790645
7079,UFC Fight Night: Thomas vs Florian,2007-09-19,Dustin Hazelett,Jonathan Goulet,a149d6bc670cdb60,fb1538b46877a695,Welterweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4359668043425652,0.011172783894452509,0.01,0.01,0.005,0.0048,0.01616,0.02733278389445251,0.005980000000000001
7062,UFC 76: Knockout,2007-09-22,Keith Jardine,Chuck Liddell,b9d0fd83bb8a147a,a390eb8a9b2df298,Light Heavyweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.4362071447434875,0.002551936395344598,0.002947824650140789,0.01,0.0014739123250703944,0.0044,0.011679410075365321,0.01423134647070992,-0.0010921753498592114
7063,UFC 76: Knockout,2007-09-22,Forrest Griffin,Mauricio Rua,fcffee71cff5530e,140745cbbcb023ac,Light Heavyweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4362071447434875,0.012033876518219746,0.01,0.01,0.005,0.0048,0.01616,0.028193876518219745,0.005980000000000001
7064,UFC 76: Knockout,2007-09-22,Jon Fitch,Diego Sanchez,6f018c039b4d5d80,82e7929bf6c2b689,Welterweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.4362071447434875,0.019325550565150156,0.0025288933260837125,0.01,0.0012644466630418562,0.0044,0.011561754699286232,0.030887305264436386,-0.0015111066739162877
7065,UFC 76: Knockout,2007-09-22,Lyoto Machida,Kazuhiro Nakamura,f7a7f7118d4b01b6,b034747dc1d15491,Light Heavyweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.4362071447434875,0.011909886781364475,0.01,0.01,0.005,0.004,0.018179999999999998,0.030089886781364473,0.005980000000000001
7070,UFC 76: Knockout,2007-09-22,Matt Wiman,Michihiro Omigawa,eb29176b03dfa888,9f842be1a5337be6,Lightweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.4362071447434875,0.01118723331524198,0.01,0.01,0.005,0.004,0.0181295,0.02931673331524198,0.005980000000000001
7067,UFC 76: Knockout,2007-09-22,Rich Clementi,Anthony Johnson,7d21de9c6d7c98b2,365fee2da473b177,Welterweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4362071447434875,0.002527955962174357,0.01116453303968495,0.01,0.005582266519842475,0.0048,0.016782213422930025,0.01931016938510438,0.007144533039684951
7068,UFC 76: Knockout,2007-09-22,Jeremy Stephens,Diego Saraiva,18968f97ad34f15c,4f4dac51adc1af4f,Lightweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.4362071447434875,0.002551936395344598,0.0029707770219793645,0.01,0.0014853885109896822,0.004,0.013851378544253555,0.01640331493959815,-0.0010692229780206357
7069,UFC 76: Knockout,2007-09-22,Christian Wellisch,Scott Junk,f1b2a4365799c48b,ac70a4f1db1b8c40,Heavyweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4362071447434875,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7066,UFC 76: Knockout,2007-09-22,Tyson Griffin,Thiago Tavares,20205040232ed0f3,8a59d346dc976a10,Lightweight,unanimousDecision,0,0,1,29.333333333333332,0,1.0,1.0,1.3,1.0,1.1966666666666668,0.4362071447434875,0.012959551088769528,0.012001286220613024,0.01,0.006000643110306512,0.004,0.025140583803252837,0.038100134892022366,0.008908978528305333
7055,UFC 77: Hostile Territory,2007-10-20,Alvin Robinson,Jorge Gurgel,cbe79765d44bd172,04d5718ed2661e8c,Lightweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.4384548171976657,0.002571806299428461,0.014414587247147777,0.01,0.007207293623573889,0.004,0.02066552945957165,0.02323733575900011,0.010394587247147778
7053,UFC 77: Hostile Territory,2007-10-20,Anderson Silva,Rich Franklin,1f454354805b6f75,d897897060f10a3a,Middleweight,KO/TKO,1,0,0,0.0,0,1.2,1.0,1.0,1.3,1.0,0.4384548171976657,0.013290819711962732,0.020166374289928277,0.01,0.010083187144964138,0.0048,0.029017069665605497,0.04230788937756823,0.017074066597620584
7054,UFC 77: Hostile Territory,2007-10-20,Tim Sylvia,Brandon Vera,2a542ee8a8b83559,fa315e6c77eee106,Heavyweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.4384548171976657,-0.002294691288571286,0.01,0.01,0.005,0.004,0.018014625,0.015719933711428713,0.005980000000000001
7056,UFC 77: Hostile Territory,2007-10-20,Stephan Bonnar,Eric Schafer,c6a33ff198aaaeeb,f59f1d3a2ff13edd,Light Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4384548171976657,0.011216171954698035,0.01,0.01,0.005,0.0048,0.01616,0.027376171954698034,0.005980000000000001
7060,UFC 77: Hostile Territory,2007-10-20,Joshua Burkman,Forrest Petz,6da99156486ed6c2,e86bc32f5997a8f7,Welterweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.4384548171976657,0.002551936395344598,0.005138208990127756,0.01,0.002569104495063878,0.0044,0.012890145019293116,0.015442081414637715,0.0011182089901277566
7058,UFC 77: Hostile Territory,2007-10-20,Yushin Okami,Jason MacDonald,acff437707625fc7,2be6596a9db33bf5,Middleweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.4384548171976657,0.0033577394563295386,0.005070780435315863,0.01,0.0025353902176579314,0.004,0.015117680602495463,0.018475420058825,0.0010507804353158635
7061,UFC 77: Hostile Territory,2007-10-20,Matt Grice,Jason Black,bfc2fc38a0e20211,b2f743746e8dcfa2,Lightweight,splitDecision,0,0,1,0.0,0,1.1,1.0,1.3,1.0,1.0,0.4384548171976657,0.0025354618352637797,0.0025599657813388044,0.01,0.0012799828906694022,0.0044,0.014904527411325532,0.01743998924658931,-0.0005477265263535034
7057,UFC 77: Hostile Territory,2007-10-20,Alan Belcher,Kalib Starnes,4130a743d9d22163,c8136ab8aa32c974,Middleweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4384548171976657,0.0025288933260837125,0.014275342293936287,0.01,0.007137671146968143,0.0048,0.018750857430125386,0.0212797507562091,0.010255342293936287
7059,UFC 77: Hostile Territory,2007-10-20,Demian Maia,Ryan Jensen,427b5953ac8e3a27,aae99701b21554e4,Middleweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4384548171976657,0.01,0.0025951262161983866,0.01,0.0012975631080991933,0.0048,0.011614861108367626,0.021614861108367626,-0.0014448737838016136
7052,UFC 78: Validation,2007-11-17,Akihiro Gono,Tamdan McCrory,b2acebbef8da14ea,eff47295daf721a6,Welterweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.44071060609231805,0.01,0.009235963843585207,0.01,0.004617981921792603,0.0048,0.015619286197681877,0.025619286197681876,0.0052159638435852074
7051,UFC 78: Validation,2007-11-17,Marcus Aurelio,Luke Caudillo,04643fd03d9159cc,68d76fd9ecf7431d,Lightweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.44071060609231805,0.0025951262161983866,0.0025599657813388044,0.01,0.0012799828906694022,0.0048,0.011593659366147297,0.014188785582345684,-0.0014800342186611958
7050,UFC 78: Validation,2007-11-17,Joe Lauzon,Jason Reinhardt,3bad7ef643840f67,02500fb9fd79a974,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.44071060609231805,0.01118723331524198,0.01,0.01,0.005,0.0048,0.01616,0.02734723331524198,0.005980000000000001
7049,UFC 78: Validation,2007-11-17,Thiago Alves,Chris Lytle,31ee470ef5dc8d7f,91acd6910b802a9e,Welterweight,KO/TKO,0,0,1,0.0,0,1.2,1.0,1.3,1.0,1.0,0.44071060609231805,0.011860039571427942,0.005090472154863804,0.01,0.002545236077431902,0.0048,0.017140273963601706,0.02900031353502965,0.001998164462556112
7048,UFC 78: Validation,2007-11-17,Frankie Edgar,Spencer Fisher,f2688492b9a525a3,f34312c2ccfa0e00,Lightweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.44071060609231805,0.011216171954698035,0.014348222925273026,0.01,0.007174111462636513,0.004,0.020815023092715452,0.03203119504741349,0.010328222925273026
7047,UFC 78: Validation,2007-11-17,Ed Herman,Joe Doerksen,06f36cf4bd97ec77,dbaaf42313af90fa,Middleweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.44071060609231805,0.011172783894452509,0.01,0.01,0.005,0.0048,0.01616,0.02733278389445251,0.005980000000000001
7046,UFC 78: Validation,2007-11-17,Karo Parisyan,Ryo Chonan,349aaa3da11eb587,55a7b2d4e54ffac9,Welterweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.44071060609231805,0.011976551161086408,0.01,0.01,0.005,0.004,0.018179999999999998,0.030156551161086405,0.005980000000000001
7045,UFC 78: Validation,2007-11-17,Thiago Silva,Houston Alexander,2924886ee9c4c527,0541480fbf719d86,Light Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.44071060609231805,0.011873295693795296,0.01215216246376988,0.01,0.00607608123188494,0.0048,0.017550666940435854,0.02942396263423115,0.00813216246376988
7044,UFC 78: Validation,2007-11-17,Rashad Evans,Michael Bisping,ee779c43a8926d52,2b93ebd9f5417ad2,Light Heavyweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.44071060609231805,0.006451019145723563,0.01682586816082868,0.01,0.00841293408041434,0.0044,0.019350498625898053,0.025801517771621617,0.012805868160828682
7035,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Roger Huerta,Clay Guida,daf1b84aebd6602b,c47df9303d318c67,Lightweight,submission,0,0,1,0.0,0,1.2,1.0,1.3,1.0,1.0,0.4424077703683452,0.01269444203134248,0.00804436400895933,0.01,0.004022182004479665,0.0048,0.019660096005528042,0.03235453803687052,0.004952056316651639
7036,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Mac Danzig,Tommy Speer,86f582852a5b240a,1411c630ba711b64,Welterweight,submission,1,0,0,0.0,0,1.2,1.0,1.0,1.3,1.0,0.4424077703683452,0.01,0.01,0.01,0.005,0.0048,0.020904,0.030904,0.006907692307692309
7037,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,War Machine,Jared Rollins,cd7bafbeee1f29a0,c4b6099f0d25f75e,Welterweight,KO/TKO,0,0,1,0.0,0,1.2,1.0,1.3,1.0,1.0,0.4424077703683452,0.01,0.01,0.01,0.005,0.0048,0.020904,0.030904,0.006907692307692309
7038,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,George Sotiropoulos,Billy Miles,896c322f56b8be5a,3c48019bc387b80c,Welterweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4424077703683452,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7042,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Roman Mitichyan,Dorian Price,2961be02cfb0d2c1,ee4b670e159f4a33,Welterweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4424077703683452,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7040,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Troy Mandaloniz,Richie Hightower,725a834930c2b5bf,318e629d1eb7aa49,Welterweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4424077703683452,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7041,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Matt Arroyo,John Kolosci,de62052b2ede65ba,5f6038bcdb95e3e4,Welterweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4424077703683452,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
7043,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Jonathan Goulet,Paul Georgieff,fb1538b46877a695,2f1700b3a4a09bc7,Welterweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4424077703683452,0.0026070814899685404,0.01,0.01,0.005,0.0048,0.016079999999999997,0.01868708148996854,0.005980000000000001
7039,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Ben Saunders,Dan Barrera,484acc7b0f856ce9,f12f979b657ab876,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.4424077703683452,0.01,0.01,0.01,0.005,0.004,0.018064875,0.028064875000000003,0.005980000000000001
7025,UFC 79: Nemesis,2007-12-29,Georges St-Pierre,Matt Hughes,6506c1d34da9c013,621a6c59f88a44fe,Welterweight,submission,1,0,0,0.0,0,1.2,1.0,1.0,1.3,1.0,0.4441094937421892,0.009586719977114409,0.032070411531498595,0.01,0.016035205765749298,0.0048,0.038395070204514596,0.04798179018162901,0.028978103839190902
7026,UFC 79: Nemesis,2007-12-29,Chuck Liddell,Wanderlei Silva,a390eb8a9b2df298,a1f6999fe57236e0,Light Heavyweight,unanimousDecision,0,0,1,29.666666666666668,0,1.0,1.0,1.3,1.0,1.1983333333333335,0.4441094937421892,-0.0004764146909213061,0.01,0.01,0.005,0.004,0.0234843375,0.023007922809078693,0.006907692307692309
7028,UFC 79: Nemesis,2007-12-29,Lyoto Machida,Rameau Thierry Sokoudjou,f7a7f7118d4b01b6,d1152823307d7e7c,Light Heavyweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4441094937421892,0.013125423598553803,0.01,0.01,0.005,0.0048,0.016239999999999997,0.0293654235985538,0.005980000000000001
7027,UFC 79: Nemesis,2007-12-29,Eddie Sanchez,Soa Palelei,7f0b4a75ef3039a3,60029bcf496bd707,Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4441094937421892,0.011172783894452509,0.01,0.01,0.005,0.0048,0.01616,0.02733278389445251,0.005980000000000001
7029,UFC 79: Nemesis,2007-12-29,Rich Clementi,Melvin Guillard,7d21de9c6d7c98b2,ccd1299e0345e0ce,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4441094937421892,0.01,0.002527955962174357,0.01,0.0012639779810871784,0.0048,0.01163194131307766,0.021631941313077663,-0.0015120440378256434
7031,UFC 79: Nemesis,2007-12-29,Manvel Gamburyan,Nate Mohr,cc6f9d1e89f3449a,04c15b52c3cc1cab,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4441094937421892,0.002963112174695405,0.008804786532408772,0.01,0.004402393266204386,0.0048,0.015359286279042487,0.01832239845373789,0.0047847865324087725
7032,UFC 79: Nemesis,2007-12-29,Dean Lister,Jordan Radev,68c6cd5287b473a7,45bc8f98d62bd096,Middleweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.4441094937421892,0.01,0.0025599657813388044,0.01,0.0012799828906694022,0.004,0.013603659366147297,0.0236036593661473,-0.0014800342186611958
7033,UFC 79: Nemesis,2007-12-29,Roan Carneiro,Tony DeSouza,1c86754617d9813a,6ad9058b7c7898b0,Welterweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.4441094937421892,0.0033624719284028113,0.01,0.01,0.005,0.0048,0.016079999999999997,0.01944247192840281,0.005980000000000001
7034,UFC 79: Nemesis,2007-12-29,Mark Bocek,Doug Evans,cf9d24e4bd0cf2ce,d3de4a24f7eefac8,Lightweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.4441094937421892,0.002571806299428461,0.0025651708291850863,0.01,0.0012825854145925432,0.004,0.013550103018290278,0.01612190931771874,-0.0014748291708149138
7030,UFC 79: Nemesis,2007-12-29,James Irvin,Luiz Cane,a7f4d0902bb64092,24b033b3daf1c9df,Light Heavyweight,DQ,0,0,0,0.0,0,1.0,1.0,1.0,1.0,1.0,0.4441094937421892,0.002551936395344598,0.01,0.01,0.005,0.004,0.015074999999999998,0.017626936395344597,0.005980000000000001
7017,UFC 80: Rapid Fire,2008-01-19,Fabricio Werdum,Gabriel Gonzaga,492b202d2064e7a9,270b89c00ef0c55c,Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.44581577325201194,0.0025354618352637797,0.003766390913658852,0.01,0.001883195456829426,0.0048,0.012321133720936286,0.014856595556200065,-0.0002736090863411484
7018,UFC 80: Rapid Fire,2008-01-19,Marcus Davis,Jess Liaudin,b7d524c77c27389b,a8aba6fd8a463043,Welterweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.44581577325201194,0.014617703763129947,0.0118420352102185,0.01,0.00592101760510925,0.0048,0.017447325548653723,0.03206502931178367,0.0078220352102185
7019,UFC 80: Rapid Fire,2008-01-19,Wilson Gouveia,Jason Lambert,af5b208e97f5d382,5be86bb2f78fef2f,Light Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.44581577325201194,0.01160103956174768,0.03494174904500916,0.01,0.01747087452250458,0.0048,0.03142952516841058,0.04303056473015826,0.030921749045009158
