,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,rounds,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,rounds_score,peremption_coeff,winner_points_before_fight,loser_points_before_fight,champ_bonus,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
7101,UFC 73: Stacked,2007-07-07,Sean Sherk,Hermes Franca,029880cdbf5ca089,e0ec3c3b6b611f7e,Lightweight,unanimousDecision,1,0,0,49.666666666666664,0,5,1.15,1.0,1.0,1.5,1.25,0.42982999812479006,0.01,0.01,1.0,0.01,0.005,0.0046,0.029678906249999998,0.03967890625,0.007856
7100,UFC 73: Stacked,2007-07-07,Rashad Evans,Tito Ortiz,ee779c43a8926d52,2f732dd9210d301f,Light Heavyweight,unanimousDecision,0,0,0,28.0,draw,3,1.15,1.0,1.0,1.0,1.15,0.42982999812479006,0.01,0.01,1.0,,,,,0.0156,0.0156
7099,UFC 73: Stacked,2007-07-07,Anderson Silva,Nate Marquardt,1f454354805b6f75,a8e6a69796280f17,Middleweight,KO/TKO,1,0,0,0.0,0,5,1.2,1.0,1.0,1.5,1.25,0.42982999812479006,0.01,0.01,1.0,0.01,0.005,0.0048,0.030149999999999996,0.04015,0.007856
7098,UFC 73: Stacked,2007-07-07,Kenny Florian,Alvin Robinson,cb139171ed1b69fe,cbe79765d44bd172,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.42982999812479006,0.014381733177551412,0.01,1.0,0.01,0.005,0.0048,0.018584,0.032965733177551415,0.006504347826086957
7089,UFC 74: Respect,2007-08-25,Randy Couture,Gabriel Gonzaga,0aa92558424ced9e,270b89c00ef0c55c,Heavyweight,KO/TKO,1,0,1,0.0,0,5,1.2,1.0,1.3,1.5,1.25,0.43372812487367984,0.04831351979832445,0.01207361970343537,1.53,0.01,0.006036809851717685,0.0048,0.06495308312178856,0.11326660292011301,0.010995691096094998
7090,UFC 74: Respect,2007-08-25,Georges St-Pierre,Josh Koscheck,6506c1d34da9c013,dd37fd509af89f15,Welterweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.43372812487367984,0.003320391439122105,0.011920214776225263,1.0,0.01,0.0059601073881126315,0.0046,0.019479153230882847,0.022799544670004952,0.008424562602312221
7091,UFC 74: Respect,2007-08-25,Roger Huerta,Alberto Crane,daf1b84aebd6602b,25433871e4eee0f4,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43372812487367984,0.01406732012218314,0.01,1.0,0.01,0.005,0.0048,0.018675999999999998,0.03274332012218314,0.006504347826086957
7092,UFC 74: Respect,2007-08-25,Joe Stevenson,Kurt Pellegrino,79899ecf62020f6d,aa1952ec0b3dd8e1,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.43372812487367984,0.012037871822665214,0.012037871822665214,1.0,0.01,0.006018935911332607,0.0046,0.019654643170164746,0.03169251499282996,0.00854221964875217
7096,UFC 74: Respect,2007-08-25,Thales Leites,Ryan Jensen,cfb65863d5099327,aae99701b21554e4,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43372812487367984,0.013077792084778602,0.01,1.0,0.01,0.005,0.0048,0.018675999999999998,0.031753792084778604,0.006504347826086957
7094,UFC 74: Respect,2007-08-25,Renato Sobral,David Heath,d468288756ae3982,4f95f74620a6b7a4,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43372812487367984,-0.0014465496568303075,0.002756248142322073,1.0,0.01,0.0013781240711610366,0.0048,0.013468820274293239,0.012022270617462931,-0.000756795335938797
7095,UFC 74: Respect,2007-08-25,Frank Mir,Antoni Hardonk,1ff9589f9065a9ed,69b69c0178c4004d,Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43372812487367984,0.01,0.0027480873726121696,1.0,0.01,0.0013740436863060848,0.0048,0.013463161188537907,0.023463161188537907,-0.0007649561056487005
7093,UFC 74: Respect,2007-08-25,Patrick Cote,Kendall Grove,9fa3bd637edd9aa2,234f3767ff0e5701,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43372812487367984,0.01,0.01204233616133745,1.0,0.01,0.006021168080668725,0.0048,0.01990825801107945,0.02990825801107945,0.008546683987424405
7097,UFC 74: Respect,2007-08-25,Clay Guida,Marcus Aurelio,c47df9303d318c67,04643fd03d9159cc,Lightweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.43372812487367984,0.00313034468537055,0.01,1.0,0.01,0.005,0.0044,0.017914124999999996,0.021044469685370545,0.006504347826086957
7082,UFC 75: Champion vs Champion,2007-09-08,Cheick Kongo,Mirko Filipovic,1eacf73d6a0055dc,c32fb8c0f6471a4d,Heavyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.43484644887874496,0.011828742440129084,0.002756248142322073,1.0,0.01,0.0013781240711610366,0.0046,0.013455794774951575,0.025284537215080657,-0.000756795335938797
7080,UFC 75: Champion vs Champion,2007-09-08,Quinton Jackson,Dan Henderson,ffc088e64fab57e9,1ccf4e7caff270df,Light Heavyweight,unanimousDecision,1,0,0,48.666666666666664,0,5,1.15,1.0,1.0,1.5,1.25,0.43484644887874496,0.017124319485065525,0.01,1.53,0.01,0.005,0.0046,0.045634640625,0.06275896011006553,0.008598692810457517
7081,UFC 75: Champion vs Champion,2007-09-08,Michael Bisping,Matt Hamill,2b93ebd9f5417ad2,98b80a717b9bda17,Light Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.43484644887874496,0.014424441431175722,0.03137731646004326,1.0,0.01,0.01568865823002163,0.0044,0.031659614187587136,0.04608405561876286,0.02788166428613022
7083,UFC 75: Champion vs Champion,2007-09-08,Marcus Davis,Paul Taylor,b7d524c77c27389b,9b74de674c355425,Welterweight,submission,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.43484644887874496,0.013113186460141514,0.01207361970343537,1.0,0.01,0.006036809851717685,0.0048,0.026166737427091243,0.039279923887232754,0.00938465649273303
7085,UFC 75: Champion vs Champion,2007-09-08,Gleison Tibau,Terry Etim,75e5fec9f72910ef,33011768c3c4dc9a,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.43484644887874496,0.02132407557339659,0.01207361970343537,1.0,0.01,0.006036809851717685,0.0046,0.019775936244330085,0.04110001181772667,0.008577967529522328
7086,UFC 75: Champion vs Champion,2007-09-08,Thiago Silva,Tomasz Drwal,2924886ee9c4c527,679a9054e2815943,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43484644887874496,0.012152082459987222,0.01,1.0,0.01,0.005,0.0048,0.018584,0.03073608245998722,0.006504347826086957
7087,UFC 75: Champion vs Champion,2007-09-08,Dennis Siver,Naoyuki Kotani,5f87a5c00b3d17ed,bc8f6b42767e28df,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43484644887874496,0.01,0.0027480873726121696,1.0,0.01,0.0013740436863060848,0.0048,0.013463161188537907,0.023463161188537907,-0.0007649561056487005
7088,UFC 75: Champion vs Champion,2007-09-08,Jess Liaudin,Anthony Torres,a8aba6fd8a463043,918d9d89d4d52acc,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43484644887874496,0.01207361970343537,0.01,1.0,0.01,0.005,0.0048,0.018584,0.03065761970343537,0.006504347826086957
7084,UFC 75: Champion vs Champion,2007-09-08,Houston Alexander,Alessio Sakara,0541480fbf719d86,7f955f71fa2ce7ac,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43484644887874496,0.012152082459987222,0.01207361970343537,1.0,0.01,0.006036809851717685,0.0048,0.020029105571324108,0.03218118803131133,0.008577967529522328
7071,UFC Fight Night: Thomas vs Florian,2007-09-19,Kenny Florian,Din Thomas,cb139171ed1b69fe,40a604761ca7d64d,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43572655719082276,0.014169661029889254,0.012152082459987222,1.0,0.01,0.006076041229993611,0.0048,0.020183210950852046,0.0343528719807413,0.008656430286074178
7072,UFC Fight Night: Thomas vs Florian,2007-09-19,Chris Leben,Terry Martin,d43a048a880efdff,6a92caba39b64752,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43572655719082276,0.00311821991897885,0.012152082459987222,1.0,0.01,0.006076041229993611,0.0048,0.019984361581878135,0.023102581500856985,0.008656430286074178
7073,UFC Fight Night: Thomas vs Florian,2007-09-19,Nate Diaz,Junior Assuncao,8355922d564b152c,d0d7160824278840,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43572655719082276,0.016179066444287817,0.01207361970343537,1.0,0.01,0.006036809851717685,0.0048,0.020029105571324108,0.036208172015611925,0.008577967529522328
7074,UFC Fight Night: Thomas vs Florian,2007-09-19,Nate Quarry,Pete Sell,52cae54377b433b7,0359313549d230a1,Middleweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.43572655719082276,0.01,0.0027491065222519867,1.0,0.01,0.0013745532611259934,0.0048,0.01750302829321233,0.027503028293212328,4.676538512824076e-05
7075,UFC Fight Night: Thomas vs Florian,2007-09-19,Luke Cummo,Edilberto de Oliveira,93ce4ac89e3d7652,afdb76fbd86f6d11,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43572655719082276,0.01204233616133745,0.002756248142322073,1.0,0.01,0.0013781240711610366,0.0048,0.01353582933038425,0.025578165491721698,-0.000756795335938797
7076,UFC Fight Night: Thomas vs Florian,2007-09-19,Cole Miller,Leonard Garcia,282fa667ff9c51ed,917e53fa0adea0d3,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.43572655719082276,0.012215113708480803,0.009252678136562779,1.0,0.01,0.004626339068281389,0.0046,0.01779451675198016,0.030009630460460963,0.005757025962649736
7077,UFC Fight Night: Thomas vs Florian,2007-09-19,Gray Maynard,Joe Veres,7d96bc577e5178b2,c6d8ae3b016d5ad5,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43572655719082276,0.004715929060553448,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.023207929060553446,0.006504347826086957
7078,UFC Fight Night: Thomas vs Florian,2007-09-19,Thiago Alves,Kuniyoshi Hironaka,31ee470ef5dc8d7f,9d4522df6fc49a47,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43572655719082276,0.01,0.01191579571043156,1.0,0.01,0.00595789785521578,0.0048,0.01982050853539876,0.029820508535398763,0.008420143536518519
7079,UFC Fight Night: Thomas vs Florian,2007-09-19,Dustin Hazelett,Jonathan Goulet,a149d6bc670cdb60,fb1538b46877a695,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43572655719082276,0.01219933414999896,0.01,1.0,0.01,0.005,0.0048,0.018584,0.03078333414999896,0.006504347826086957
7062,UFC 76: Knockout,2007-09-22,Keith Jardine,Chuck Liddell,b9d0fd83bb8a147a,a390eb8a9b2df298,Light Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.4359668043425652,0.002774160154817048,0.003350651404101489,1.0,0.01,0.0016753257020507444,0.0044,0.013687383448159661,0.01646154360297671,-0.00016239207415938125
7063,UFC 76: Knockout,2007-09-22,Forrest Griffin,Mauricio Rua,fcffee71cff5530e,140745cbbcb023ac,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4359668043425652,0.012075620647578446,0.01,1.0,0.01,0.005,0.0048,0.018584,0.030659620647578448,0.006504347826086957
7064,UFC 76: Knockout,2007-09-22,Jon Fitch,Diego Sanchez,6f018c039b4d5d80,82e7929bf6c2b689,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.4359668043425652,0.021947218327178566,0.0027491065222519867,1.0,0.01,0.0013745532611259934,0.0044,0.013437392023454247,0.03538461035063281,-0.0007639369560088834
7065,UFC 76: Knockout,2007-09-22,Lyoto Machida,Kazuhiro Nakamura,f7a7f7118d4b01b6,b034747dc1d15491,Light Heavyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4359668043425652,0.01195118107178223,0.01,1.0,0.01,0.005,0.0046,0.018293625,0.030244806071782232,0.006504347826086957
7070,UFC 76: Knockout,2007-09-22,Matt Wiman,Michihiro Omigawa,eb29176b03dfa888,9f842be1a5337be6,Lightweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.4359668043425652,0.012215113708480803,0.01,1.0,0.01,0.005,0.0046,0.018293625,0.030508738708480802,0.006504347826086957
7067,UFC 76: Knockout,2007-09-22,Rich Clementi,Anthony Johnson,7d21de9c6d7c98b2,365fee2da473b177,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4359668043425652,0.0027480873726121696,0.012190323767864145,1.0,0.01,0.0060951618839320725,0.0048,0.020010880016825387,0.022758967389437557,0.008694671593951101
7068,UFC 76: Knockout,2007-09-22,Jeremy Stephens,Diego Saraiva,18968f97ad34f15c,4f4dac51adc1af4f,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4359668043425652,0.002774160154817048,0.0031425029294340845,1.0,0.01,0.0015712514647170423,0.0046,0.013645869962398728,0.016420030117215777,-0.0003705405488267856
7069,UFC 76: Knockout,2007-09-22,Christian Wellisch,Scott Junk,f1b2a4365799c48b,ac70a4f1db1b8c40,Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4359668043425652,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
7066,UFC 76: Knockout,2007-09-22,Tyson Griffin,Thiago Tavares,20205040232ed0f3,8a59d346dc976a10,Lightweight,unanimousDecision,0,0,1,29.333333333333332,0,3,1.15,1.0,1.3,1.0,1.15,0.4359668043425652,0.014252978290179515,0.01304936068243278,1.0,0.01,0.00652468034121639,0.0046,0.02642923224340264,0.040682210533582154,0.01036039747173044
7055,UFC 77: Hostile Territory,2007-10-20,Alvin Robinson,Jorge Gurgel,cbe79765d44bd172,04d5718ed2661e8c,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.43821360681795984,0.002795763813889939,0.014469788997560466,1.0,0.01,0.007234894498780233,0.0046,0.02117348871451004,0.023969252528399976,0.010974136823647423
7053,UFC 77: Hostile Territory,2007-10-20,Anderson Silva,Rich Franklin,1f454354805b6f75,d897897060f10a3a,Middleweight,KO/TKO,1,0,0,0.0,0,5,1.2,1.0,1.0,1.5,1.25,0.43821360681795984,0.01725767442471032,0.0218165562152127,1.53,0.01,0.01090827810760635,0.0048,0.0669016398592892,0.08415931428399952,0.020415249025670216
7054,UFC 77: Hostile Territory,2007-10-20,Tim Sylvia,Brandon Vera,2a542ee8a8b83559,fa315e6c77eee106,Heavyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.43821360681795984,-0.0003023429224489603,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.017900719577551037,0.006504347826086957
7056,UFC 77: Hostile Territory,2007-10-20,Stephan Bonnar,Eric Schafer,c6a33ff198aaaeeb,f59f1d3a2ff13edd,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43821360681795984,0.012246716306571518,0.01,1.0,0.01,0.005,0.0048,0.018584,0.03083071630657152,0.006504347826086957
7060,UFC 77: Hostile Territory,2007-10-20,Joshua Burkman,Forrest Petz,6da99156486ed6c2,e86bc32f5997a8f7,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.43821360681795984,0.002774160154817048,0.005227778694208187,1.0,0.01,0.0026138893471040936,0.0044,0.01488060287420711,0.01765476302902416,0.0017321265202951443
7058,UFC 77: Hostile Territory,2007-10-20,Yushin Okami,Jason MacDonald,acff437707625fc7,2be6596a9db33bf5,Middleweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.43821360681795984,0.003607119691604366,0.006573101289481062,1.0,0.01,0.003286550644740531,0.0046,0.015925695543807697,0.019532815235412063,0.003077449115568019
7061,UFC 77: Hostile Territory,2007-10-20,Matt Grice,Jason Black,bfc2fc38a0e20211,b2f743746e8dcfa2,Lightweight,splitDecision,0,0,1,0.0,0,3,1.1,1.0,1.3,1.0,1.15,0.43821360681795984,0.002756248142322073,0.002782890141050236,1.0,0.01,0.001391445070525118,0.0044,0.017324422575570948,0.02008067071789302,8.054900392648985e-05
7057,UFC 77: Hostile Territory,2007-10-20,Alan Belcher,Kalib Starnes,4130a743d9d22163,c8136ab8aa32c974,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43821360681795984,0.0027491065222519867,0.014357976838462154,1.0,0.01,0.007178988419231077,0.0048,0.021621074058724273,0.02437018058097626,0.01086232466454911
7059,UFC 77: Hostile Territory,2007-10-20,Demian Maia,Ryan Jensen,427b5953ac8e3a27,aae99701b21554e4,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43821360681795984,0.01,0.002821118586134892,1.0,0.01,0.001410559293067446,0.0048,0.01351380468355524,0.02351380468355524,-0.0006919248921259781
7052,UFC 78: Validation,2007-11-17,Akihiro Gono,Tamdan McCrory,b2acebbef8da14ea,eff47295daf721a6,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44046852639089934,0.01,0.010039033650325024,1.0,0.01,0.005019516825162512,0.0048,0.018519067884817886,0.028519067884817888,0.006543381476411981
7051,UFC 78: Validation,2007-11-17,Marcus Aurelio,Luke Caudillo,04643fd03d9159cc,68d76fd9ecf7431d,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44046852639089934,0.002821118586134892,0.002782890141050236,1.0,0.01,0.001391445070525118,0.0048,0.013487295168311283,0.016308413754446176,-0.0007301533372106343
7050,UFC 78: Validation,2007-11-17,Joe Lauzon,Jason Reinhardt,3bad7ef643840f67,02500fb9fd79a974,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44046852639089934,0.012215113708480803,0.01,1.0,0.01,0.005,0.0048,0.018584,0.030799113708480805,0.006504347826086957
7049,UFC 78: Validation,2007-11-17,Thiago Alves,Chris Lytle,31ee470ef5dc8d7f,91acd6910b802a9e,Welterweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.44046852639089934,0.012993587517808847,0.006598631184033995,1.0,0.01,0.0032993155920169976,0.0048,0.02107766189379928,0.03407124941160813,0.003909667973331655
7048,UFC 78: Validation,2007-11-17,Frankie Edgar,Spencer Fisher,f2688492b9a525a3,f34312c2ccfa0e00,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.44046852639089934,0.012246716306571518,0.014403159860761192,1.0,0.01,0.007201579930380596,0.0046,0.02123433035250762,0.03348104665907914,0.010907507686848148
7047,UFC 78: Validation,2007-11-17,Ed Herman,Joe Doerksen,06f36cf4bd97ec77,dbaaf42313af90fa,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44046852639089934,0.01219933414999896,0.01,1.0,0.01,0.005,0.0048,0.018584,0.03078333414999896,0.006504347826086957
7046,UFC 78: Validation,2007-11-17,Karo Parisyan,Ryo Chonan,349aaa3da11eb587,55a7b2d4e54ffac9,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.44046852639089934,0.012028848137167394,0.01,1.0,0.01,0.005,0.0046,0.018293625,0.030322473137167395,0.006504347826086957
7045,UFC 78: Validation,2007-11-17,Thiago Silva,Houston Alexander,2924886ee9c4c527,0541480fbf719d86,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44046852639089934,0.013365476310169723,0.013993875336114901,1.0,0.01,0.0069969376680574505,0.0048,0.021473110591648064,0.034838586901817785,0.010498223162201857
7044,UFC 78: Validation,2007-11-17,Rashad Evans,Michael Bisping,ee779c43a8926d52,2b93ebd9f5417ad2,Light Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.44046852639089934,0.006705347970746725,0.020039487935749604,1.0,0.01,0.010019743967874802,0.0044,0.02429585099995843,0.031001198970705156,0.016543835761836562
7035,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Roger Huerta,Clay Guida,daf1b84aebd6602b,c47df9303d318c67,Lightweight,submission,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.44216503913301525,0.014201698838733122,0.009127578375596766,1.0,0.01,0.004563789187798383,0.0048,0.023600186558968506,0.03780188539770163,0.006438615164894426
7036,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Mac Danzig,Tommy Speer,86f582852a5b240a,1411c630ba711b64,Welterweight,submission,1,0,0,0.0,0,3,1.2,1.0,1.0,1.5,1.15,0.44216503913301525,0.01,0.01,1.0,0.01,0.005,0.0048,0.027737999999999995,0.037737999999999994,0.007669565217391304
7037,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,War Machine,Jared Rollins,cd7bafbeee1f29a0,c4b6099f0d25f75e,Welterweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.44216503913301525,0.01,0.01,1.0,0.01,0.005,0.0048,0.024039599999999998,0.034039599999999996,0.00731103678929766
7038,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,George Sotiropoulos,Billy Miles,896c322f56b8be5a,3c48019bc387b80c,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44216503913301525,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
7042,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Roman Mitichyan,Dorian Price,2961be02cfb0d2c1,ee4b670e159f4a33,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44216503913301525,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
7040,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Troy Mandaloniz,Richie Hightower,725a834930c2b5bf,318e629d1eb7aa49,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44216503913301525,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
7041,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Matt Arroyo,John Kolosci,de62052b2ede65ba,5f6038bcdb95e3e4,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44216503913301525,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
7043,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Jonathan Goulet,Paul Georgieff,fb1538b46877a695,2f1700b3a4a09bc7,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44216503913301525,0.002834117085032482,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.02132611708503248,0.006504347826086957
7039,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Ben Saunders,Dan Barrera,484acc7b0f856ce9,f12f979b657ab876,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.44216503913301525,0.01,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.0282030625,0.006504347826086957
7025,UFC 79: Nemesis,2007-12-29,Georges St-Pierre,Matt Hughes,6506c1d34da9c013,621a6c59f88a44fe,Welterweight,submission,1,0,0,0.0,0,5,1.2,1.0,1.0,1.5,1.25,0.443866111385481,0.00988880375769495,0.03125598561538341,1.0,0.01,0.015627992807691705,0.0048,0.054452113655479396,0.06434091741317435,0.02911198561538341
7026,UFC 79: Nemesis,2007-12-29,Chuck Liddell,Wanderlei Silva,a390eb8a9b2df298,a1f6999fe57236e0,Light Heavyweight,unanimousDecision,0,0,1,29.666666666666668,0,3,1.15,1.0,1.3,1.0,1.15,0.443866111385481,-7.07975536218263e-05,0.01,1.0,0.01,0.005,0.0046,0.023663981249999994,0.023593183696378167,0.00731103678929766
7028,UFC 79: Nemesis,2007-12-29,Lyoto Machida,Rameau Thierry Sokoudjou,f7a7f7118d4b01b6,d1152823307d7e7c,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.443866111385481,0.013185731451075511,0.01,1.0,0.01,0.005,0.0048,0.018675999999999998,0.03186173145107551,0.006504347826086957
7027,UFC 79: Nemesis,2007-12-29,Eddie Sanchez,Soa Palelei,7f0b4a75ef3039a3,60029bcf496bd707,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.443866111385481,0.01219933414999896,0.01,1.0,0.01,0.005,0.0048,0.018584,0.03078333414999896,0.006504347826086957
7029,UFC 79: Nemesis,2007-12-29,Rich Clementi,Melvin Guillard,7d21de9c6d7c98b2,ccd1299e0345e0ce,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.443866111385481,0.01,0.0027480873726121696,1.0,0.01,0.0013740436863060848,0.0048,0.01353014208997342,0.02353014208997342,-0.0007649561056487005
7031,UFC 79: Nemesis,2007-12-29,Manvel Gamburyan,Nate Mohr,cc6f9d1e89f3449a,04c15b52c3cc1cab,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.443866111385481,0.003288102317318689,0.008963965332591183,1.0,0.01,0.004481982666295591,0.0048,0.017773561759885356,0.021061664077204046,0.00546831315867814
7032,UFC 79: Nemesis,2007-12-29,Dean Lister,Jordan Radev,68c6cd5287b473a7,45bc8f98d62bd096,Middleweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.443866111385481,0.01,0.002782890141050236,1.0,0.01,0.001391445070525118,0.0046,0.013406887036298313,0.023406887036298313,-0.0007301533372106343
7033,UFC 79: Nemesis,2007-12-29,Roan Carneiro,Tony DeSouza,1c86754617d9813a,6ad9058b7c7898b0,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.443866111385481,0.003602564785976743,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.02209456478597674,0.006504347826086957
