,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,rounds,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,rounds_score,peremption_coeff,winner_malus,loser_malus,winner_points_before_fight,loser_points_before_fight,champ_bonus,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
7106,UFC 74: Respect,2007-08-25,Frank Mir,Antoni Hardonk,1ff9589f9065a9ed,69b69c0178c4004d,Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43356853017461155,1.0,1.0,0.01,-0.0031583942571705155,1.0,0.01,-0.0015791971285852577,0.0048,0.009367311502365104,0.019367311502365106,-0.006671437735431386
7105,UFC 74: Respect,2007-08-25,Renato Sobral,David Heath,d468288756ae3982,4f95f74620a6b7a4,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43356853017461155,1.0,1.0,0.01,0.002755227099591187,1.0,0.01,0.0013776135497955936,0.0048,0.013468112232211506,0.023468112232211506,-0.000757816378669683
7104,UFC 74: Respect,2007-08-25,Patrick Cote,Kendall Grove,9fa3bd637edd9aa2,234f3767ff0e5701,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43356853017461155,1.0,1.0,0.01,0.031570049780050194,1.0,0.01,0.015785024890025097,0.0048,0.0334497510199758,0.0434497510199758,0.028074397606137152
7103,UFC 74: Respect,2007-08-25,Joe Stevenson,Kurt Pellegrino,79899ecf62020f6d,aa1952ec0b3dd8e1,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.43356853017461155,1.0,1.0,0.031558344888016204,0.031558344888016204,1.0,0.01,0.015779172444008102,0.0046,0.03269163511277272,0.06424998000078892,0.028062692714103162
7102,UFC 74: Respect,2007-08-25,Roger Huerta,Alberto Crane,daf1b84aebd6602b,25433871e4eee0f4,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43356853017461155,1.0,1.0,0.01405986579860866,0.01,1.0,0.01,0.005,0.0048,0.018675999999999998,0.032735865798608654,0.006504347826086957
7101,UFC 74: Respect,2007-08-25,Georges St-Pierre,Josh Koscheck,6506c1d34da9c013,dd37fd509af89f15,Welterweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.43356853017461155,1.0,1.0,0.003319160502557137,0.01191579571043156,1.0,0.01,0.00595789785521578,0.0046,0.019476216513090477,0.022795377015647614,0.008420143536518519
7100,UFC 74: Respect,2007-08-25,Randy Couture,Gabriel Gonzaga,0aa92558424ced9e,270b89c00ef0c55c,Heavyweight,KO/TKO,1,0,1,0.0,0,5,1.2,1.0,1.3,1.5,1.25,0.43356853017461155,1.0,1.0,0.01,0.012069147072163756,1.0,0.01,0.006034573536081878,0.0048,0.04223625823100469,0.052236258231004695,0.010419916302932987
7091,UFC 75: Champion vs Champion,2007-09-08,Quinton Jackson,Dan Henderson,ffc088e64fab57e9,1ccf4e7caff270df,Light Heavyweight,unanimousDecision,1,0,0,48.666666666666664,0,5,1.15,1.0,1.0,1.5,1.25,0.43468656391553434,1.0,1.0,0.01711798759569078,0.01,1.55,0.01,0.005,0.0046,0.046231171875000004,0.06334915947069078,0.008616774193548388
7092,UFC 75: Champion vs Champion,2007-09-08,Michael Bisping,Matt Hamill,2b93ebd9f5417ad2,98b80a717b9bda17,Light Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.43468656391553434,1.0,1.0,0.014419097946006789,0.01,1.0,0.01,0.005,0.0044,0.01800325,0.03242234794600679,0.006504347826086957
7093,UFC 75: Champion vs Champion,2007-09-08,Cheick Kongo,Mirko Filipovic,1eacf73d6a0055dc,c32fb8c0f6471a4d,Heavyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.43468656391553434,1.0,1.0,0.011824360522805109,0.002755227099591187,1.0,0.01,0.0013776135497955936,0.0046,0.013455112858800718,0.025279473381605827,-0.000757816378669683
7094,UFC 75: Champion vs Champion,2007-09-08,Marcus Davis,Paul Taylor,b7d524c77c27389b,9b74de674c355425,Welterweight,submission,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.43468656391553434,1.0,1.0,0.013106432372613327,0.012069147072163756,1.0,0.01,0.006034573536081878,0.0048,0.026162665297586853,0.039269097670200176,0.009380183861461416
7098,UFC 75: Champion vs Champion,2007-09-08,Dennis Siver,Naoyuki Kotani,5f87a5c00b3d17ed,bc8f6b42767e28df,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43468656391553434,1.0,1.0,0.01,-0.0031583942571705155,1.0,0.01,-0.0015791971285852577,0.0048,0.009367311502365104,0.019367311502365106,-0.006671437735431386
7096,UFC 75: Champion vs Champion,2007-09-08,Gleison Tibau,Terry Etim,75e5fec9f72910ef,33011768c3c4dc9a,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.43468656391553434,1.0,1.0,0.012185820351967304,0.012069147072163756,1.0,0.01,0.006034573536081878,0.0046,0.019675530736482965,0.03186135108845027,0.008573494898250714
7097,UFC 75: Champion vs Champion,2007-09-08,Thiago Silva,Tomasz Drwal,2924886ee9c4c527,679a9054e2815943,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43468656391553434,1.0,1.0,0.012147589105265793,0.01,1.0,0.01,0.005,0.0048,0.018584,0.030731589105265793,0.006504347826086957
7095,UFC 75: Champion vs Champion,2007-09-08,Houston Alexander,Alessio Sakara,0541480fbf719d86,7f955f71fa2ce7ac,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43468656391553434,1.0,1.0,0.012147589105265793,0.012069147072163756,1.0,0.01,0.006034573536081878,0.0048,0.020025988594590923,0.032173577699856716,0.008573494898250714
7099,UFC 75: Champion vs Champion,2007-09-08,Jess Liaudin,Anthony Torres,a8aba6fd8a463043,918d9d89d4d52acc,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.43468656391553434,1.0,1.0,0.012069147072163756,0.01,1.0,0.01,0.005,0.0048,0.018584,0.030653147072163756,0.006504347826086957
7084,UFC Fight Night: Thomas vs Florian,2007-09-19,Nate Diaz,Junior Assuncao,8355922d564b152c,d0d7160824278840,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4355664442315499,1.0,1.0,0.01617309299467408,0.012069147072163756,1.0,0.01,0.006034573536081878,0.0048,0.020025988594590923,0.036199081589265006,0.008573494898250714
7082,UFC Fight Night: Thomas vs Florian,2007-09-19,Kenny Florian,Din Thomas,cb139171ed1b69fe,40a604761ca7d64d,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4355664442315499,1.0,1.0,0.02506824150401141,0.012147589105265793,1.0,0.01,0.0060737945526328965,0.0048,0.020180064029872893,0.0452483055338843,0.00865193693135275
7083,UFC Fight Night: Thomas vs Florian,2007-09-19,Chris Leben,Terry Martin,d43a048a880efdff,6a92caba39b64752,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4355664442315499,1.0,1.0,0.0031170669257991604,0.012147589105265793,1.0,0.01,0.0060737945526328965,0.0048,0.01998124566504656,0.023098312590845722,0.00865193693135275
7085,UFC Fight Night: Thomas vs Florian,2007-09-19,Nate Quarry,Pete Sell,52cae54377b433b7,0359313549d230a1,Middleweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.4355664442315499,1.0,1.0,0.01,-0.0031595656957840463,1.0,0.01,-0.0015797828478920231,0.0048,0.012176448918736116,0.022176448918736116,-0.005861906832907792
7087,UFC Fight Night: Thomas vs Florian,2007-09-19,Cole Miller,Leonard Garcia,282fa667ff9c51ed,917e53fa0adea0d3,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.4355664442315499,1.0,1.0,0.012210603784097034,0.009248771029896317,1.0,0.01,0.004624385514948159,0.0046,0.017791907341954127,0.03000251112605116,0.0057531188559832745
7088,UFC Fight Night: Thomas vs Florian,2007-09-19,Gray Maynard,Joe Veres,7d96bc577e5178b2,c6d8ae3b016d5ad5,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4355664442315499,1.0,1.0,0.004714187899237238,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.023206187899237236,0.006504347826086957
7089,UFC Fight Night: Thomas vs Florian,2007-09-19,Thiago Alves,Kuniyoshi Hironaka,31ee470ef5dc8d7f,9d4522df6fc49a47,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4355664442315499,1.0,1.0,0.01,0.03143631403664605,1.0,0.01,0.015718157018323024,0.0048,0.03335701196871219,0.043357011968712195,0.027940661862733005
7090,UFC Fight Night: Thomas vs Florian,2007-09-19,Dustin Hazelett,Jonathan Goulet,a149d6bc670cdb60,fb1538b46877a695,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4355664442315499,1.0,1.0,0.012194828367222818,0.01,1.0,0.01,0.005,0.0048,0.018584,0.030778828367222816,0.006504347826086957
7086,UFC Fight Night: Thomas vs Florian,2007-09-19,Luke Cummo,Edilberto de Oliveira,93ce4ac89e3d7652,afdb76fbd86f6d11,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4355664442315499,1.0,1.0,0.012037871822665214,0.002755227099591187,1.0,0.01,0.0013776135497955936,0.0048,0.013535117765705098,0.02557298958837031,-0.000757816378669683
7073,UFC 76: Knockout,2007-09-22,Keith Jardine,Chuck Liddell,b9d0fd83bb8a147a,a390eb8a9b2df298,Light Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.4358066292132842,1.0,1.0,0.002773134381195886,0.0033494124670422607,1.0,0.01,0.0016747062335211304,0.0044,0.013686595902331249,0.016459730283527135,-0.0001636310112186094
7074,UFC 76: Knockout,2007-09-22,Forrest Griffin,Mauricio Rua,fcffee71cff5530e,140745cbbcb023ac,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4358066292132842,1.0,1.0,0.01207116055796568,0.01,1.0,0.01,0.005,0.0048,0.018584,0.03065516055796568,0.006504347826086957
7075,UFC 76: Knockout,2007-09-22,Jon Fitch,Diego Sanchez,6f018c039b4d5d80,82e7929bf6c2b689,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.4358066292132842,1.0,1.0,0.018543477426955748,0.0027480873726121696,1.0,0.01,0.0013740436863060848,0.0044,0.013370546915808967,0.03191402434276472,-0.0007649561056487005
7076,UFC 76: Knockout,2007-09-22,Lyoto Machida,Kazuhiro Nakamura,f7a7f7118d4b01b6,b034747dc1d15491,Light Heavyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4358066292132842,1.0,1.0,0.011946753797484434,0.01,1.0,0.01,0.005,0.0046,0.018293625,0.030240378797484434,0.006504347826086957
7077,UFC 76: Knockout,2007-09-22,Tyson Griffin,Thiago Tavares,20205040232ed0f3,8a59d346dc976a10,Lightweight,unanimousDecision,0,0,1,29.333333333333332,0,3,1.15,1.0,1.3,1.0,1.15,0.4358066292132842,1.0,1.0,0.014247714000891348,0.021393323066108284,1.0,0.01,0.010696661533054142,0.0046,0.03367363769411037,0.047921351695001724,0.018704359855405944
7078,UFC 76: Knockout,2007-09-22,Rich Clementi,Anthony Johnson,7d21de9c6d7c98b2,365fee2da473b177,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4358066292132842,1.0,1.0,-0.0031583942571705155,0.012185820351967304,1.0,0.01,0.006092910175983652,0.0048,0.020007757123071724,0.016849362865901208,0.00869016817805426
7079,UFC 76: Knockout,2007-09-22,Jeremy Stephens,Diego Saraiva,18968f97ad34f15c,4f4dac51adc1af4f,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4358066292132842,1.0,1.0,0.002773134381195886,0.0031413435594490067,1.0,0.01,0.0015706717797245033,0.0046,0.013645099495829083,0.01641823387702497,-0.0003716999188118635
7080,UFC 76: Knockout,2007-09-22,Christian Wellisch,Scott Junk,f1b2a4365799c48b,ac70a4f1db1b8c40,Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4358066292132842,1.0,1.0,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
7081,UFC 76: Knockout,2007-09-22,Matt Wiman,Michihiro Omigawa,eb29176b03dfa888,9f842be1a5337be6,Lightweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.4358066292132842,1.0,1.0,0.012210603784097034,0.01,1.0,0.01,0.005,0.0046,0.018293625,0.030504228784097035,0.006504347826086957
7064,UFC 77: Hostile Territory,2007-10-20,Anderson Silva,Rich Franklin,1f454354805b6f75,d897897060f10a3a,Middleweight,KO/TKO,1,0,0,0.0,0,5,1.2,1.0,1.0,1.5,1.25,0.4380528516651089,1.0,1.0,0.01725130751585151,0.018171735565924198,1.55,0.01,0.009085867782962099,0.0048,0.06135695853201114,0.07860826604786265,0.016788509759472586
7065,UFC 77: Hostile Territory,2007-10-20,Tim Sylvia,Brandon Vera,2a542ee8a8b83559,fa315e6c77eee106,Heavyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4380528516651089,1.0,1.0,0.01,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.0282030625,0.006504347826086957
7066,UFC 77: Hostile Territory,2007-10-20,Alvin Robinson,Jorge Gurgel,cbe79765d44bd172,04d5718ed2661e8c,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4380528516651089,1.0,1.0,0.002794732367070644,0.014464450628931737,1.0,0.01,0.007232225314465868,0.0046,0.02116994106827301,0.023964673435343656,0.010968798455018695
7067,UFC 77: Hostile Territory,2007-10-20,Stephan Bonnar,Eric Schafer,c6a33ff198aaaeeb,f59f1d3a2ff13edd,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4380528516651089,1.0,1.0,0.012242198100663541,0.01,1.0,0.01,0.005,0.0048,0.018584,0.03082619810066354,0.006504347826086957
7072,UFC 77: Hostile Territory,2007-10-20,Matt Grice,Jason Black,bfc2fc38a0e20211,b2f743746e8dcfa2,Lightweight,splitDecision,0,0,1,0.0,0,3,1.1,1.0,1.3,1.0,1.15,0.4380528516651089,1.0,1.0,0.002755227099591187,0.0027818620705954214,1.0,0.01,0.0013909310352977107,0.0044,0.017323573017984817,0.020078800117576005,7.952093347167542e-05
7069,UFC 77: Hostile Territory,2007-10-20,Yushin Okami,Jason MacDonald,acff437707625fc7,2be6596a9db33bf5,Middleweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4380528516651089,1.0,1.0,0.011963841186423787,0.012194828367222818,1.0,0.01,0.006097414183611409,0.0046,0.019661649409115217,0.031625490595539006,0.008699176193309774
7070,UFC 77: Hostile Territory,2007-10-20,Demian Maia,Ryan Jensen,427b5953ac8e3a27,aae99701b21554e4,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4380528516651089,1.0,1.0,0.01,0.002820080526700952,1.0,0.01,0.001410040263350476,0.0048,0.013513084841240773,0.023513084841240775,-0.0006929629515599182
7071,UFC 77: Hostile Territory,2007-10-20,Joshua Burkman,Forrest Petz,6da99156486ed6c2,e86bc32f5997a8f7,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.4380528516651089,1.0,1.0,0.002773134381195886,0.006434494751581767,1.0,0.01,0.0032172473757908836,0.0044,0.01564766702002734,0.01842080140122323,0.002938842577668724
7068,UFC 77: Hostile Territory,2007-10-20,Alan Belcher,Kalib Starnes,4130a743d9d22163,c8136ab8aa32c974,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4380528516651089,1.0,1.0,-0.0031595656957840463,0.014352667832106274,1.0,0.01,0.007176333916053137,0.0048,0.02161737421219486,0.018457808516410816,0.01085701565819323
7057,UFC 78: Validation,2007-11-17,Karo Parisyan,Ryo Chonan,349aaa3da11eb587,55a7b2d4e54ffac9,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.440307191649944,1.0,1.0,0.012024400349576383,0.01,1.0,0.01,0.005,0.0046,0.018293625,0.030318025349576384,0.006504347826086957
7055,UFC 78: Validation,2007-11-17,Rashad Evans,Michael Bisping,ee779c43a8926d52,2b93ebd9f5417ad2,Light Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.440307191649944,1.0,1.0,0.0067028741531079345,0.014093559022723575,1.0,0.01,0.0070467795113617875,0.0044,0.020516246962282027,0.02721912111538996,0.010597906848810533
7056,UFC 78: Validation,2007-11-17,Thiago Silva,Houston Alexander,2924886ee9c4c527,0541480fbf719d86,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.440307191649944,1.0,1.0,0.013358608871832057,0.013985421939220177,1.0,0.01,0.0069927109696100885,0.0048,0.02146719025513285,0.03482579912696491,0.010489769765307133
7058,UFC 78: Validation,2007-11-17,Ed Herman,Joe Doerksen,06f36cf4bd97ec77,dbaaf42313af90fa,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.440307191649944,1.0,1.0,0.012194828367222818,0.01,1.0,0.01,0.005,0.0048,0.018584,0.030778828367222816,0.006504347826086957
7062,UFC 78: Validation,2007-11-17,Marcus Aurelio,Luke Caudillo,04643fd03d9159cc,68d76fd9ecf7431d,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.440307191649944,1.0,1.0,0.002820080526700952,0.0027818620705954214,1.0,0.01,0.0013909310352977107,0.0048,0.013486582252854392,0.016306662779555343,-0.0007311814076654487
7060,UFC 78: Validation,2007-11-17,Thiago Alves,Chris Lytle,31ee470ef5dc8d7f,91acd6910b802a9e,Welterweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.440307191649944,1.0,1.0,0.01888485953571672,0.012242198100663541,1.0,0.01,0.0061210990503317705,0.0048,0.02619056421325815,0.04507542374897487,0.009553234889961201
7063,UFC 78: Validation,2007-11-17,Akihiro Gono,Tamdan McCrory,b2acebbef8da14ea,eff47295daf721a6,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.440307191649944,1.0,1.0,0.01,0.010035022712788664,1.0,0.01,0.005017511356394332,0.0048,0.018516286500183294,0.028516286500183292,0.006539370538875621
7059,UFC 78: Validation,2007-11-17,Frankie Edgar,Spencer Fisher,f2688492b9a525a3,f34312c2ccfa0e00,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.440307191649944,1.0,1.0,0.012242198100663541,0.014397838966885292,1.0,0.01,0.007198919483442646,0.0046,0.02123077672702143,0.03347297482768497,0.010902186792972248
7061,UFC 78: Validation,2007-11-17,Joe Lauzon,Jason Reinhardt,3bad7ef643840f67,02500fb9fd79a974,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.440307191649944,1.0,1.0,0.012210603784097034,0.01,1.0,0.01,0.005,0.0048,0.018584,0.030794603784097034,0.006504347826086957
7054,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Jonathan Goulet,Paul Georgieff,fb1538b46877a695,2f1700b3a4a09bc7,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4420032700041929,1.0,1.0,0.0028330756546539075,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.021325075654653906,0.006504347826086957
7053,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Roman Mitichyan,Dorian Price,2961be02cfb0d2c1,ee4b670e159f4a33,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4420032700041929,1.0,1.0,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
7052,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Matt Arroyo,John Kolosci,de62052b2ede65ba,5f6038bcdb95e3e4,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4420032700041929,1.0,1.0,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
7051,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Troy Mandaloniz,Richie Hightower,725a834930c2b5bf,318e629d1eb7aa49,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4420032700041929,1.0,1.0,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
7050,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Ben Saunders,Dan Barrera,484acc7b0f856ce9,f12f979b657ab876,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.4420032700041929,1.0,1.0,0.01,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.0282030625,0.006504347826086957
7049,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,George Sotiropoulos,Billy Miles,896c322f56b8be5a,3c48019bc387b80c,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4420032700041929,1.0,1.0,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
7048,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,War Machine,Jared Rollins,cd7bafbeee1f29a0,c4b6099f0d25f75e,Welterweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.4420032700041929,1.0,1.0,0.01,0.01,1.0,0.01,0.005,0.0048,0.024039599999999998,0.034039599999999996,0.00731103678929766
7047,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Mac Danzig,Tommy Speer,86f582852a5b240a,1411c630ba711b64,Welterweight,submission,1,0,0,0.0,0,3,1.2,1.0,1.0,1.5,1.15,0.4420032700041929,1.0,1.0,0.01,0.01,1.0,0.01,0.005,0.0048,0.027737999999999995,0.037737999999999994,0.007669565217391304
7046,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Roger Huerta,Clay Guida,daf1b84aebd6602b,c47df9303d318c67,Lightweight,submission,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.4420032700041929,1.0,1.0,0.01419324121829609,0.009123718505567145,1.0,0.01,0.004561859252783572,0.0048,0.023596655009483603,0.037789896227779694,0.006434755294864805
7036,UFC 79: Nemesis,2007-12-29,Georges St-Pierre,Matt Hughes,6506c1d34da9c013,621a6c59f88a44fe,Welterweight,submission,1,0,0,0.0,0,5,1.2,1.0,1.0,1.5,1.25,0.44370390814234645,1.0,1.0,0.009883358107450458,0.01,1.0,0.01,0.005,0.0048,0.0303,0.04018335810745046,0.007856
7037,UFC 79: Nemesis,2007-12-29,Chuck Liddell,Wanderlei Silva,a390eb8a9b2df298,a1f6999fe57236e0,Light Heavyweight,unanimousDecision,0,0,1,29.666666666666668,0,3,1.15,1.0,1.3,1.0,1.15,0.44370390814234645,1.0,1.0,-7.131147943394325e-05,0.01,1.0,0.01,0.005,0.0046,0.023663981249999994,0.02359266977056605,0.00731103678929766
7038,UFC 79: Nemesis,2007-12-29,Eddie Sanchez,Soa Palelei,7f0b4a75ef3039a3,60029bcf496bd707,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44370390814234645,1.0,1.0,0.012194828367222818,0.01,1.0,0.01,0.005,0.0048,0.018584,0.030778828367222816,0.006504347826086957
7039,UFC 79: Nemesis,2007-12-29,Lyoto Machida,Rameau Thierry Sokoudjou,f7a7f7118d4b01b6,d1152823307d7e7c,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44370390814234645,1.0,1.0,0.01317895754986456,0.01,1.0,0.01,0.005,0.0048,0.018675999999999998,0.03185495754986456,0.006504347826086957
7043,UFC 79: Nemesis,2007-12-29,Dean Lister,Jordan Radev,68c6cd5287b473a7,45bc8f98d62bd096,Middleweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.44370390814234645,1.0,1.0,0.01,0.0027818620705954214,1.0,0.01,0.0013909310352977107,0.0046,0.013406203825652127,0.023406203825652127,-0.0007311814076654487
7041,UFC 79: Nemesis,2007-12-29,James Irvin,Luiz Cane,a7f4d0902bb64092,24b033b3daf1c9df,Light Heavyweight,DQ,0,0,0,0.0,0,3,1.0,1.0,1.0,1.0,1.15,0.44370390814234645,1.0,1.0,0.002773134381195886,0.01,1.0,0.01,0.005,0.004,0.017336249999999997,0.020109384381195885,0.006504347826086957
7042,UFC 79: Nemesis,2007-12-29,Manvel Gamburyan,Nate Mohr,cc6f9d1e89f3449a,04c15b52c3cc1cab,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44370390814234645,1.0,1.0,0.003286888321839719,0.006434494751581767,1.0,0.01,0.0032172473757908836,0.0048,0.016019500385484373,0.019306388707324092,0.002938842577668724
7044,UFC 79: Nemesis,2007-12-29,Roan Carneiro,Tony DeSouza,1c86754617d9813a,6ad9058b7c7898b0,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44370390814234645,1.0,1.0,0.011950017056518623,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.03044201705651862,0.006504347826086957
7045,UFC 79: Nemesis,2007-12-29,Mark Bocek,Doug Evans,cf9d24e4bd0cf2ce,d3de4a24f7eefac8,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.44370390814234645,1.0,1.0,0.002794732367070644,0.0027875198012881066,1.0,0.01,0.0013937599006440533,0.0046,0.013409963705944767,0.01620469607301541,-0.0007255236769727635
7040,UFC 79: Nemesis,2007-12-29,Rich Clementi,Melvin Guillard,7d21de9c6d7c98b2,ccd1299e0345e0ce,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.44370390814234645,1.0,1.0,0.01,-0.0031583942571705155,1.0,0.01,-0.0015791971285852577,0.0048,0.009413915042177865,0.019413915042177866,-0.006671437735431386
7027,UFC 80: Rapid Fire,2008-01-19,BJ Penn,Joe Stevenson,73c7cfa551289285,79899ecf62020f6d,Lightweight,submission,1,0,0,0.0,0,5,1.2,1.0,1.0,1.5,1.25,0.4454091031334565,1.0,1.0,0.012210603784097034,0.02785676939269024,1.0,0.01,0.01392838469634512,0.0048,0.050589754222444286,0.06280035800654132,0.02571276939269024
